"" "gene.id" "p.value" "q.value" "log.fc" "test.stat"
"562" "YGL037C" 8.01601289687864e-10 9.56948108966789e-09 2.44593088967018 15.4129114359226
"563" "YIR036C" 9.95997702287422e-10 1.11763584363024e-08 1.47357266989644 15.1483408524352
"564" "YNL087W" 7.48243396465886e-10 9.04807449109025e-09 -1.12726000783723 -15.4977090720993
"565" "YNL007C" 7.40984195871975e-10 9.00300294166427e-09 1.06186569942048 15.509744451213
"566" "YDR111C" 9.67344877165738e-10 1.10250351679761e-08 1.55038321729696 15.1836683743049
"567" "YGL196W" 8.98791713652134e-10 1.04003308685024e-08 1.15511732056723 15.2729559320642
"568" "YLR113W" 8.44123933195546e-10 9.92751727715062e-09 -1.18915764017553 -15.3495566347445
"569" "YDR133C" 9.80458516089095e-10 1.11163944753117e-08 1.32021481643648 15.1673626344323
"570" "YHR133C" 9.8254493673326e-10 1.11175478422872e-08 -1.35100186351785 -15.1647899060435
"571" "YMR143W" 7.85280474087031e-10 9.42624745225203e-09 -0.971383574456694 -15.4381904262
"572" "YNL231C" 9.01404402696556e-10 1.04003308685024e-08 -1.34614525526895 -15.2694210134854
"573" "YOL040C" 8.0465303264118e-10 9.58841555471512e-09 -1.06948220524359 -15.4082459062026
"574" "YMR145C" 8.1109067332155e-10 9.64755488158105e-09 0.945842479339052 15.3984658864015
"575" "YOR224C" 9.83959064610865e-10 1.11175478422872e-08 -1.24145195541545 -15.16304949681
"576" "YBR006W" 9.92113774713841e-10 1.11763584363024e-08 1.61437521728199 15.1530652674539
"577" "YDR018C" 1.47375015402802e-09 1.55254001733516e-08 4.70722091330607 14.6812163628037
"578" "YOR254C" 8.34260180931080e-10 9.88719221675928e-09 -1.04718725476545 -15.3639430479021
"579" "YDL136W" 8.2102351909943e-10 9.74797797086837e-09 -0.997226828767814 -15.3835380295032
"580" "YMR093W" 9.9576711341874e-10 1.11763584363024e-08 -1.25576018189076 -15.1486207893267
"581" "YNL247W" 8.50557304952682e-10 9.95410713595786e-09 -1.18350258244032 -15.3402702282407
"582" "YBR048W" 8.59054733250624e-10 9.99988623652239e-09 -1.37338335745624 -15.3281191433616
"583" "YKR075C" 1.43455164491165e-09 1.52847505879675e-08 2.3364552180364 14.7129374547482
"584" "YHR039C" 8.42445006036937e-10 9.92751727715062e-09 -0.962165945394758 -15.3519926070192
"585" "YPR193C" 1.613949849307e-09 1.67064239148202e-08 3.1315392705428 14.5747346652993
"586" "YDR226W" 8.4525024814627e-10 9.92751727715062e-09 -1.03072097214552 -15.3479253617292
"587" "YHR150W" 1.12737633118648e-09 1.23539295789312e-08 1.34190829688195 14.999205015974
"588" "YOR019W" 1.39847714248921e-09 1.4949080827066e-08 1.90816694850039 14.7429621322853
"589" "YNL248C" 9.57361539863325e-10 1.09494041849403e-08 -1.29333995046187 -15.1962414738539
"590" "YKL156W" 1.02551866628261e-09 1.13967365483266e-08 -1.16645051973936 -15.1130643429751
"591" "YPL119C" 1.50785447336793e-09 1.57830143436368e-08 2.6533892464252 14.6543445703506
"592" "YOR153W" 9.45133305888592e-10 1.08284800124749e-08 -1.0501666747855 -15.2118346775305
"593" "YMR096W" 1.02764148982746e-09 1.13967365483266e-08 1.25404345105961 15.1105697162098
"594" "YPL177C" 1.12701773331431e-09 1.23539295789312e-08 1.56719701029862 14.9995862413498
"595" "YLR080W" 1.46551477402961e-09 1.55183797225887e-08 2.1256466749923 14.6878051627215
"596" "YHR021C" 1.01729886007152e-09 1.13565008151178e-08 -1.11259949763545 -15.1227762878784
"597" "YOR328W" 1.19436559568653e-09 1.29577773250104e-08 2.20693623222945 14.9301789241713
"598" "YDR025W" 1.01899510523909e-09 1.13565008151178e-08 -1.12501387890579 -15.1207652536021
"599" "YLR020C" 1.19967380467938e-09 1.29938179308154e-08 -1.26728025182856 -14.924887751087
"600" "YOR303W" 1.01291142507578e-09 1.13466892856948e-08 1.11506247019293 15.1279946572519
"601" "YEL027W" 1.02783163612239e-09 1.13967365483266e-08 -1.01012552635042 -15.1103465361741
"602" "YIL105C" 1.14168305950387e-09 1.24897835706929e-08 1.11470939293525 14.9841006313329
"603" "YLR092W" 1.04796756653119e-09 1.16003448735145e-08 -1.2962806361054 -15.0869595447622
"604" "YLR285W" 1.4833942127137e-09 1.55765959494762e-08 -1.43169998992451 -14.6735505015972
"605" "YDR536W" 1.95490814259898e-09 1.95850062310606e-08 3.38639209384691 14.3524106987231
"606" "YML073C" 1.08346101414551e-09 1.19729762745607e-08 -0.954010046570743 -15.0468847330778
"607" "YDR382W" 1.08772156986467e-09 1.19997883812052e-08 -1.17769390487463 -15.042169047783
"608" "YKL067W" 1.23966103212407e-09 1.33826113401909e-08 1.24562266292204 14.8858176333287
"609" "YLR460C" 2.04751278772827e-09 2.0325991892744e-08 -2.33631719789961 -14.2991768325295
"610" "YLR150W" 1.11987289003558e-09 1.23129553724585e-08 -1.05630564144796 -15.0072091384018
"611" "YDL081C" 1.15229262307009e-09 1.2584805242278e-08 -1.08246537977826 -14.9730299444532
"612" "YKL141W" 1.16996431500606e-09 1.27328603511655e-08 1.38622506862327 14.9548304874881
"613" "YOR222W" 1.16674512019915e-09 1.27214109605714e-08 -1.09704771354176 -14.9581237862498
"614" "YHR171W" 1.76078082116235e-09 1.79424114206294e-08 2.21543485362791 14.4733533389671
"615" "YHR097C" 1.45437715845503e-09 1.54707892205087e-08 2.32574971077848 14.6967793098451
"616" "YNL153C" 1.79329304448097e-09 1.82169613307368e-08 -1.63724303225841 -14.4521304693175
"617" "YBL045C" 1.17168785255298e-09 1.27328603511655e-08 0.933098074210518 14.9530712640262
"618" "YOR393W" 2.13606532241004e-09 2.10871900589452e-08 4.46326741401669 14.2506314895419
"619" "YPL017C" 1.87246396420806e-09 1.88456296213063e-08 1.7176167066151 14.4021282804033
"620" "YOL081W" 1.22118186384909e-09 1.32049119889268e-08 1.30724643530389 14.9037025251304
"621" "YGR088W" 2.05312311717084e-09 2.03508052008056e-08 5.07950170235357 14.2960350265836
"622" "YJL216C" 2.16904159897901e-09 2.13381505872492e-08 2.56882052987208 14.2331022122367
"623" "YPL159C" 1.80525543541125e-09 1.82817044248613e-08 1.59527290900553 14.4444253814025
"624" "YHR128W" 1.6509478699402e-09 1.70624027885447e-08 -1.43106852661462 -14.5482843857038
"625" "YOR168W" 1.26362019222197e-09 1.36187863221024e-08 -1.07592995775007 -14.863049686853
"626" "YDL192W" 1.27348830580731e-09 1.37025666062359e-08 -0.896640126373264 -14.8538063769303
"627" "YDR326C" 1.38313032515691e-09 1.48092284569174e-08 -1.18122200815912 -14.755987772377
"628" "YER143W" 1.41283044624476e-09 1.5077874028276e-08 1.14972398875115 14.7309176092384
"629" "YKL212W" 1.36677964152749e-09 1.46581514997916e-08 -1.00336134410426 -14.7700369447935
"630" "YPL234C" 1.48223183535606e-09 1.55765959494762e-08 -1.02803423238345 -14.6744716165161
"631" "YNL015W" 2.36997840964291e-09 2.3003558984991e-08 2.83495786575183 14.1321039682718
"632" "YJL136C" 1.46596739048606e-09 1.55183797225887e-08 -1.28810537942559 -14.6874420131569
"633" "YGL009C" 1.36489105204434e-09 1.46581514997916e-08 -1.12287411659891 -14.7716712892855
"634" "YJL069C" 1.56887566018693e-09 1.63173045611175e-08 -1.24460405290365 -14.6078506389935
"635" "YOL100W" 1.58413595145616e-09 1.64237993572523e-08 1.18037936989871 14.5965260326239
"636" "YLL008W" 1.47148956251925e-09 1.55254001733516e-08 -1.16158677327082 -14.683021036378
"637" "YGR138C" 1.84753831108883e-09 1.86521537517641e-08 -1.81540081758205 -14.4176224277708
"638" "YGL008C" 1.47188789157217e-09 1.55254001733516e-08 -1.15467132686239 -14.6827028271433
"639" "YNL237W" 2.06122113058317e-09 2.04001643513995e-08 1.6471488093943 14.2915162887561
"640" "YLR062C" 1.75390487063796e-09 1.79002272444829e-08 -1.15533286254889 -14.4778955005854
"641" "YOR100C" 2.82806914507737e-09 2.65060578038627e-08 3.56617929920619 13.9325421480564
"642" "YER103W" 1.57306557959334e-09 1.63349127328566e-08 3.22346727698573 14.6047296007607
"643" "YMR260C" 1.51696027267032e-09 1.58529618271713e-08 -1.06704963811398 -14.6472799220681
"644" "YDR096W" 1.82115249228341e-09 1.84141879513417e-08 1.31031718717084 14.4342701583799
"645" "YDL182W" 1.46411990263872e-09 1.55183797225887e-08 -1.07643515868669 -14.6889250717424
"646" "YBR269C" 1.99562928727137e-09 1.99015347520264e-08 1.94926122769136 14.328676388361
"647" "YEL031W" 1.48575296124628e-09 1.55765959494762e-08 -0.980520101338354 -14.6716837083075
"648" "YKL209C" 1.54972767005742e-09 1.61438191361714e-08 -1.67945970658063 -14.6222284102433
"649" "YOR356W" 1.52917047838808e-09 1.59550769850316e-08 1.18454387313086 14.6378777340702
"650" "YKL050C" 2.20316539986781e-09 2.16088576400827e-08 2.58192883673119 14.2152609657409
"651" "YBL033C" 1.79750322842308e-09 1.82314203416183e-08 1.30432633509265 14.4494123875346
"652" "YPR137W" 1.85542114995651e-09 1.87028739029514e-08 -1.19176425057955 -14.4126982497362
"653" "YIL009W" 1.71817889880309e-09 1.76457242636888e-08 -1.20264706234559 -14.5018068708083
"654" "YKL014C" 1.70644753928524e-09 1.7552798430824e-08 -1.1683936579039 -14.5097750137247
"655" "YHR049W" 2.41005403843665e-09 2.3288882598896e-08 -2.00398839253129 -14.1130597268384
"656" "YOR315W" 1.96976321401347e-09 1.97036558808503e-08 -1.56513609893593 -14.3436915757271
"657" "YJL109C" 1.69985380557057e-09 1.75401318549569e-08 -1.09519406333777 -14.5142793967815
"658" "YCR057C" 1.90729157419277e-09 1.91372722060876e-08 -1.26084500637633 -14.3808450613397
"659" "YNL327W" 1.70519729473643e-09 1.7552798430824e-08 -1.14316076731617 -14.5106276601447
"660" "YLR089C" 1.74644587785934e-09 1.78519514577435e-08 1.10910661107267 14.4828444350352
"661" "YOL084W" 2.58830110560424e-09 2.47192201939605e-08 3.98251491870293 14.032276096949
"662" "YKR039W" 1.73562199012493e-09 1.77690752103244e-08 1.29689601892008 14.4900663474647
"663" "YBL027W" 1.72902394614680e-09 1.77292706202074e-08 -0.975276421851983 -14.4944924042027
"664" "YJL002C" 1.79252244687956e-09 1.82169613307368e-08 -0.987508378098901 -14.4526287048699
"665" "YDR165W" 2.15813970957764e-09 2.12628764759894e-08 -1.24218412176863 -14.2388655818355
"666" "YOR020W-A" 2.82092555174626e-09 2.65060578038627e-08 1.47746783432085 13.9353806812491
"667" "YPL024W" 2.33883127117336e-09 2.27349690579734e-08 1.34018198615413 14.1471451051383
"668" "YMR011W" 1.8964147512266e-09 1.90573660561051e-08 2.01256396866608 14.3874468944614
"669" "YER101C" 2.82426196991884e-09 2.65060578038627e-08 1.53916707129444 13.934053986186
"670" "YDL149W" 2.47994694547389e-09 2.382351382862e-08 1.28767533371129 14.0806438784381
"671" "YGR236C" 1.98507355153268e-09 1.98264903421783e-08 7.52775705375781 14.3347786415796
"672" "YPL211W" 2.40830037796901e-09 2.3288882598896e-08 -1.13636271849778 -14.1138859608041
"673" "YKL107W" 3.9060118814175e-09 3.46248370301264e-08 5.82595768233063 13.5742687045601
"674" "YMR318C" 2.02065868600455e-09 2.00898922854738e-08 -0.993102356973089 -14.3143440595734
"675" "YKR069W" 2.00377999074766e-09 1.99524028911281e-08 -0.949651211855175 -14.3239880906936
"676" "YDL021W" 3.38981490721256e-09 3.09723032443919e-08 2.44019111377795 13.7305177901475
"677" "YKL026C" 4.08639254639839e-09 3.59316936001858e-08 4.55969187135326 13.524830474377
"678" "YPL183C" 2.27002726153895e-09 2.21980842227023e-08 -1.17602168119587 -14.1811456336434
"679" "YHR032W" 2.46431103601381e-09 2.37430379935234e-08 -1.17610726132119 -14.0878099859202
"680" "YHR094C" 2.81909912137245e-09 2.65060578038627e-08 -2.17736327070348 -13.9361076559512
"681" "YNL256W" 2.29979745171687e-09 2.24556342225848e-08 -1.11433680253296 -14.1663005994286
"682" "YMR034C" 4.05837591811826e-09 3.58298181596891e-08 2.49153900545118 13.5323541077739
"683" "YHR196W" 2.39262791790738e-09 2.3188995316963e-08 -1.32444202524908 -14.121298752937
"684" "YCR073W-A" 2.45188920515959e-09 2.36581993807582e-08 1.0876409887448 14.0935378471388
"685" "YLR044C" 2.22516524995545e-09 2.17919626724679e-08 -1.28331317365224 -14.2039148276523
"686" "YLR175W" 2.1370845321126e-09 2.10871900589452e-08 -1.23837434665264 -14.2500853762581
"687" "YNL180C" 2.1911061527942e-09 2.15228475248943e-08 1.17968452373613 14.221531977444
"688" "YMR170C" 3.22996110450534e-09 2.97611345713717e-08 2.01359801138696 13.7841265704975
"689" "YOR162C" 2.65221925365734e-09 2.52176478220623e-08 1.1650452356623 14.0047504814514
"690" "YGR146C" 3.4652110944061e-09 3.14335887206383e-08 2.03399006147032 13.7061650625335
"691" "YGL180W" 2.78815686316477e-09 2.63205226534256e-08 1.90356257956279 13.9485008529723
"692" "YPL276W" 4.31309802922064e-09 3.74221317071106e-08 4.72346247655987 13.4659096093601
"693" "YOL076W" 2.63470610448276e-09 2.50891518712172e-08 -1.19784991189885 -14.0122210588063
"694" "YDL020C" 2.30840641140599e-09 2.25061024492071e-08 1.41605576913187 14.1620460513558
"695" "YGR159C" 2.31443978717115e-09 2.25313468566573e-08 -1.11155667799259 -14.1590744738479
"696" "YBL067C" 2.49404836993018e-09 2.39238481467496e-08 1.14698186146849 14.0742224234485
"697" "YJR103W" 2.65590940834621e-09 2.52176478220623e-08 0.98817142180321 14.0031831131876
"698" "YKL109W" 2.47886830381043e-09 2.382351382862e-08 1.18038150488498 14.0811366755825
"699" "YDL130W" 2.7396862161262e-09 2.59003283611237e-08 -1.26459902748033 -13.968213828137
"700" "YNL144C" 3.85182765620303e-09 3.41908501043151e-08 1.73991293709779 13.5895980504044
"701" "YKL068W" 2.63435431901161e-09 2.50891518712172e-08 -1.03231253005747 -14.0123716641907
"702" "YIL066C" 4.98395325509667e-09 4.22892635471367e-08 2.38142763451919 13.3092527538338
"703" "YPL170W" 3.66141261574801e-09 3.276738896337e-08 1.61520392327746 13.6453609580722
"704" "YDR089W" 3.0021410906036e-09 2.78187068197291e-08 -1.38051494008669 -13.8656519438644
"705" "YDL191W" 2.54122561169338e-09 2.43406997828669e-08 -0.951478156071229 -14.0530183133711
"706" "YCL018W" 2.5575336594221e-09 2.44610894735956e-08 -0.897292047122406 -14.0457864726999
"707" "YBR203W" 3.82927206062875e-09 3.40831262865759e-08 2.36832449723662 13.5960474824468
"708" "YIL017C" 3.19922174962164e-09 2.9529124134724e-08 1.25145185392428 13.7947607653525
"709" "YER121W" 5.17418025174439e-09 4.33967784703998e-08 4.51887762796882 13.2689227722443
"710" "YDL095W" 2.68648384936348e-09 2.54371651476411e-08 -1.00781284637027 -13.9902858591994
"711" "YHR006W" 2.89069579748887e-09 2.6946588884943e-08 1.02131393877867 13.9079811557712
"712" "YER043C" 2.68680542907674e-09 2.54371651476411e-08 -1.16975461213315 -13.9901510436958
"713" "YBR159W" 2.83670006868669e-09 2.65489153781807e-08 -0.907269192332785 -13.929122844893
"714" "YOL092W" 2.96398611713668e-09 2.75041094727775e-08 -0.993035988182146 -13.8799517357349
"715" "YPR127W" 3.42471590903611e-09 3.12040271266215e-08 2.51972934458896 13.7191735251351
"716" "YGR127W" 4.3372095657246e-09 3.75814900383713e-08 2.6406698943114 13.4598389689344
"717" "YOR206W" 2.86139216966265e-09 2.67417536770472e-08 -1.01339079911976 -13.9194018003952
"718" "YFR009W" 2.9238470353628e-09 2.71701808314537e-08 -1.10838368624272 -13.8952095037649
"719" "YCR091W" 4.42915427605125e-09 3.8276786359217e-08 1.63827619222348 13.4370168543546
"720" "YDR060W" 2.81129050969055e-09 2.65006664472559e-08 -0.93962845266451 -13.9392214190714
"721" "YDL075W" 2.89154775255732e-09 2.6946588884943e-08 -1.09336143038735 -13.907650976577
"722" "YBR297W" 3.46913039686654e-09 3.14335887206383e-08 1.196977861293 13.704914695343
"723" "YKL218C" 3.75557027125547e-09 3.35183365819281e-08 -1.44631301972999 -13.6174085713334
"724" "YBR084C-A" 2.89989255850615e-09 2.6985913396511e-08 -0.894909146667028 -13.9044224052173
"725" "YHR216W" 3.27612666315574e-09 3.010171436849e-08 -1.13635079526985 -13.7683576439879
"726" "YPR113W" 3.57742431932433e-09 3.21476784299722e-08 -1.56547443409138 -13.6709517516656
"727" "YBR213W" 4.12540163040661e-09 3.62110514399154e-08 -1.2774626606659 -13.5144463890709
"728" "YML124C" 3.14874485380066e-09 2.91359106556774e-08 -1.05792671955176 -13.8124627353007
"729" "YMR135C" 3.27130290453289e-09 3.00996675125938e-08 1.10477109530385 13.7699941427547
"730" "YOR178C" 4.01312928705003e-09 3.55262405898258e-08 1.88068654246574 13.5446229297619
"731" "YHR075C" 5.24476256310951e-09 4.38762617491847e-08 1.81298465136162 13.254360918111
"732" "YMR149W" 3.46387521530082e-09 3.14335887206383e-08 -1.02591240672206 -13.70659159145
"733" "YJL052W" 3.20026735119525e-09 2.9529124134724e-08 2.56910279392974 13.7943972477515
"734" "YPL165C" 5.31202600075692e-09 4.43256047154997e-08 1.75635108274567 13.2406776954973
"735" "YPL227C" 4.06636569801208e-09 3.58519735800472e-08 -1.15438156949613 -13.5302028640415
"736" "YGL097W" 3.39944102728933e-09 3.10169361234683e-08 -1.13554200405282 -13.7273764571326
"737" "YLR196W" 3.33817506947011e-09 3.06288096836935e-08 -1.02419629869841 -13.7475343794782
"738" "YCR018C" 5.11821600006927e-09 4.30931390893863e-08 1.93001804676848 13.2806207359193
"739" "YLL023C" 3.60067779122001e-09 3.23122552951458e-08 1.01579435613969 13.6638026558175
"740" "YML059C" 3.53643547676092e-09 3.19108426054758e-08 -1.13369118250508 -13.6836754520613
"741" "YOL077C" 3.56887096554461e-09 3.21465234378867e-08 -1.06105617461648 -13.6735939386402
"742" "YDL200C" 5.10894713881486e-09 4.30705311625346e-08 1.60735131024702 13.2825713770778
"743" "YCR079W" 4.54609179117589e-09 3.90808574216461e-08 1.42666871249736 13.408713151231
"744" "YDR135C" 3.36156632867343e-09 3.07571565345197e-08 -1.04222024452887 -13.7397917133062
"745" "YLR129W" 3.57238192285901e-09 3.21465234378867e-08 -1.15012277711084 -13.6725085613689
"746" "YGL022W" 3.35767724624203e-09 3.07571565345197e-08 -0.870816539956343 -13.7410750197557
"747" "YBR132C" 5.45774716524323e-09 4.5215071383608e-08 2.01970702358187 13.2116596189861
"748" "YKL080W" 3.46652126885963e-09 3.14335887206383e-08 -0.926365228613112 -13.705746911776
"749" "YKR057W" 4.04014710296295e-09 3.57170842534914e-08 -1.07091047445886 -13.5372792287726
"750" "YMR241W" 3.48079659916417e-09 3.14956726856598e-08 -0.851269839817626 -13.7012017837622
"751" "YOR361C" 3.48848384096751e-09 3.15216316127202e-08 -0.944019371871622 -13.6987625010281
"752" "YLR219W" 3.82091129644461e-09 3.40550431898374e-08 1.19106453007492 13.5984484564256
"753" "YER096W" 6.9491814206496e-09 5.6264288185507e-08 3.58732018576475 12.9550524837872
"754" "YBR101C" 3.65207803397164e-09 3.27286226003321e-08 1.04326324308231 13.6481739409539
"755" "YNR021W" 3.68399882968902e-09 3.2924481344024e-08 -0.905679762663814 -13.638586234224
"756" "YIL099W" 7.93286663874422e-09 6.31348096723415e-08 3.5250434943965 12.8162686613705
"757" "YOL071W" 5.00804388427391e-09 4.23837297424578e-08 1.65841220447622 13.3040550032995
"758" "YMR181C" 7.01958643417308e-09 5.66939931510621e-08 2.09802566036465 12.9444398223734
"759" "YMR175W" 5.01972140827215e-09 4.2427671127799e-08 9.86100477404457 13.3015451056591
"760" "YDR436W" 4.85681494714453e-09 4.13176636985949e-08 1.12393121004834 13.3371370799431
"761" "YLR295C" 4.17034582292082e-09 3.64737999646364e-08 0.992097200340593 13.5026119581257
"762" "YLR449W" 4.1854298369004e-09 3.65312031733928e-08 -1.04705214044179 -13.498670708654
"763" "YBL001C" 4.45080805510771e-09 3.84131745336605e-08 1.08041695864539 13.4317158340795
"764" "YFL018C" 3.84121099604946e-09 3.41429379567331e-08 0.827667748963258 13.5926286723964
"765" "YOR260W" 4.1588421600491e-09 3.64218814070164e-08 -0.965046893419059 -13.5056279827389
"766" "YDR398W" 4.5204273862163e-09 3.89113631060882e-08 -1.04609266744706 -13.4148577008403
"767" "YGL078C" 4.24879889112676e-09 3.69469431199847e-08 -1.0913589335502 -13.4822777528145
"768" "YNL132W" 4.25268238602086e-09 3.69469431199847e-08 -1.09028516005442 -13.481281657878
"769" "YDR091C" 4.12923331919549e-09 3.62110514399154e-08 -0.925139927598242 -13.5134320817909
"770" "YCR005C" 4.08388498498659e-09 3.59316936001858e-08 -1.18150314827337 -13.5255016054632
"771" "YGR087C" 7.84443751247137e-09 6.2659719421963e-08 4.98091085177891 12.8279698600976
"772" "YBR071W" 5.17308328684376e-09 4.33967784703998e-08 1.19611763005469 13.2691507622019
"773" "YER182W" 5.19753033599566e-09 4.35368034034361e-08 1.31690134853877 13.264081994961
"774" "YDR324C" 4.3717424315702e-09 3.78306071261008e-08 -1.0636779685988 -13.4512071597029
"775" "YOR344C" 5.41578658624117e-09 4.50191560955397e-08 1.61653081087539 13.2199295680946
"776" "YDR194C" 4.18807740447028e-09 3.65312031733928e-08 -0.957980583421091 -13.4979805040744
"777" "YOL110W" 5.8055539455667e-09 4.78939898006272e-08 1.2820460718202 13.1456241202219
"778" "YKR059W" 4.21495366153363e-09 3.67166802313622e-08 -0.895085095859752 -13.4910003569594
"779" "YOR391C" 7.27948014774262e-09 5.85041266910715e-08 5.74417330808093 12.9062275499577
"780" "YHR197W" 5.12934362942771e-09 4.31313187965502e-08 -1.09205363277136 -13.2782839043096
"781" "YDR245W" 4.56884620931285e-09 3.92249237550192e-08 -0.904973740482147 -13.4032962887471
"782" "YBL099W" 4.45865046053268e-09 3.84301598324174e-08 0.891495713010507 13.4298027577318
"783" "YGR235C" 5.2602452260881e-09 4.39495839962559e-08 1.02424984632632 13.2511947437995
"784" "YLR327C" 9.74607330774659e-09 7.44845929664465e-08 6.63833761656208 12.6030208715557
"785" "YHL011C" 4.73794364748076e-09 4.04642654592939e-08 -0.925097998297068 -13.3639244094012
"786" "YMR302C" 4.63519951008521e-09 3.97424314482011e-08 0.850227354909733 13.3876637848865
"787" "YPR035W" 4.64250979945783e-09 3.97530093037344e-08 -0.986609933820339 -13.3859561858676
"788" "YDL091C" 5.74060029167878e-09 4.74612321410851e-08 1.03479369426998 13.1576291889674
"789" "YPL226W" 4.70461302900543e-09 4.02321286741876e-08 -0.997995869331955 -13.3715646628419
"790" "YDR500C" 4.89057614813304e-09 4.15508430663459e-08 -0.957375519461732 -13.3296569434604
"791" "YBR248C" 4.80538764106034e-09 4.09867613400479e-08 -0.947938446679534 -13.3486389725763
"792" "YJL200C" 4.83797746930762e-09 4.12110007867323e-08 -0.95581600167652 -13.3413349478711
"793" "YPR110C" 5.05408233585237e-09 4.26629763111564e-08 -0.888035585432673 -13.2941958709162
"794" "YGR128C" 5.44190792884282e-09 4.51788853686418e-08 -1.06059424125263 -13.2147733283317
"795" "YAL025C" 5.46008963513456e-09 4.5215071383608e-08 -0.986318310814692 -13.2111999526883
"796" "YMR307W" 5.00245695094227e-09 4.23837297424578e-08 -0.844578567934708 -13.3052580423031
"797" "YDR408C" 5.98322603747671e-09 4.90504570641261e-08 -1.4305202428435 -13.1135064371724
"798" "YMR296C" 5.33625810924209e-09 4.44710835040277e-08 -0.971706309503017 -13.2357936146264
"799" "YKR005C" 9.42925761304743e-09 7.24016470710754e-08 1.70022629667715 12.6370488074036
"800" "YLR348C" 5.88521140988805e-09 4.83681570898085e-08 1.28857719421142 13.1310961922162
"801" "YBR175W" 8.55473454801951e-09 6.69438677190714e-08 -1.48308255043467 -12.7377287144953
"802" "YKL101W" 5.41276998152707e-09 4.50191560955397e-08 -0.877856324788222 -13.2205267469125
"803" "YOR276W" 6.59773931177835e-09 5.36845902707139e-08 -1.14064646167855 -13.0098084944398
"804" "YHR026W" 6.22602313539466e-09 5.09133041896898e-08 -1.01989511684256 -13.0712294461855
"805" "YLR254C" 9.26459127017076e-09 7.147282557719e-08 1.52623603826221 12.6552215070102
"806" "YBR116C" 1.12138451787983e-08 8.29875284611972e-08 5.08702106115233 12.4594446368512
"807" "YBR033W" 7.92162082639014e-09 6.31348096723415e-08 1.30960091210555 12.8177489718613
"808" "YMR271C" 1.13961082475598e-08 8.39564641391176e-08 2.33285048418791 12.4430335960616
"809" "YGR046W" 6.70207346388206e-09 5.43982191075886e-08 1.27365599859027 12.993233117833
"810" "YDR357C" 8.74498777114774e-09 6.8077079267338e-08 1.75747458611639 12.7149163476426
"811" "YJL192C" 6.40181145218964e-09 5.22202624940456e-08 -1.00442038318971 -13.04170727995
"812" "YFL022C" 5.74584161659116e-09 4.74612321410851e-08 -0.994661873324419 -13.1566550800466
"813" "YDR036C" 6.04576014819557e-09 4.95010799618216e-08 1.08564749820241 13.1024444535968
"814" "YJR039W" 7.9290180066145e-09 6.31348096723415e-08 1.25805253429905 12.8167750121982
"815" "YMR131C" 5.85316464106914e-09 4.81652868954394e-08 -0.94486880195011 -13.1369154264798
"816" "YNR069C" 1.02010589759662e-08 7.74191738059984e-08 2.14448714556747 12.5561686810822
"817" "YFR049W" 9.35706845198854e-09 7.20164021328341e-08 1.77032767389394 12.6449735177347
"818" "YBR294W" 5.82785518551073e-09 4.8017416402533e-08 1.06525361339986 13.1415354160174
"819" "YPR049C" 6.94312889024684e-09 5.6264288185507e-08 1.21435201101623 12.9559701922857
"820" "YIL045W" 8.95876609731727e-09 6.93588731463309e-08 2.8677905089318 12.6899084391635
"821" "YOL139C" 5.93240868788938e-09 4.86948778371045e-08 -0.825376325168536 -13.1225873165383
"822" "YJR085C" 8.10074505602637e-09 6.40811053887842e-08 1.23473192003735 12.7944336721338
"823" "YML087C" 9.4967881636145e-09 7.28346871821408e-08 1.43272761443863 12.6296940539407
"824" "YDL197C" 7.47483342477571e-09 5.98535621357193e-08 1.12080654205261 12.8784537203332
"825" "YDR353W" 6.23556207982205e-09 5.09276493460622e-08 -0.892360453163467 -13.0696046906189
"826" "YOR226C" 9.42352337752472e-09 7.24016470710754e-08 -1.66043257773539 -12.6376759173342
"827" "YBR041W" 7.24658720822265e-09 5.83114065389823e-08 -1.03284656765622 -12.9109824000618
"828" "YOR054C" 7.54309891880782e-09 6.032634856582e-08 1.17325221677997 12.8689310130791
"829" "YLR221C" 8.08629077840873e-09 6.40442061408594e-08 -1.132721710558 -12.7962945206793
"830" "YPL126W" 6.56446023390137e-09 5.34803223539013e-08 -1.13113343909366 -13.0151545562569
"831" "YPL245W" 1.02681363624077e-08 7.76579746622789e-08 -1.43922152033322 -12.5494509635116
"832" "YOR036W" 7.46740011796853e-09 5.98535621357193e-08 1.44716564376331 12.8794962457567
"833" "YDL169C" 1.43178886477131e-08 1.01481719971115e-07 4.19387739045969 12.2126829972837
"834" "YMR243C" 6.65591298930246e-09 5.40906618335611e-08 -1.08594842951103 -13.0005322377822
"835" "YPL030W" 8.54163440093833e-09 6.69214038933396e-08 -1.18681982225863 -12.7393194217786
"836" "YIR029W" 9.82976368988741e-09 7.49490839851322e-08 1.42015389681215 12.5942294709044
"837" "YGR161C" 8.42366779530847e-09 6.62351378808991e-08 3.15348662712221 12.75376241972
"838" "YML007W" 6.96162140612707e-09 5.62953365128347e-08 0.827939822879134 12.9531689672643
"839" "YLL044W" 9.06979837343706e-09 7.01354857671693e-08 -1.13116211443559 -12.6771705675929
"840" "YDR287W" 1.05568480178302e-08 7.90193360785412e-08 1.49412034575126 12.5210631475228
"841" "YNR019W" 7.23093019749924e-09 5.82570755566995e-08 -0.969163226702024 -12.9132538251512
